Date,State Name,Deaths,Provisional,Partial,State,Year,Month,Data Value,Percent Complete,Percent Pending Investigation,Predicted Value,recreated12m
2023-05-01,Arkansas,49.0,True,False,AR,2023,May,558,100,0.008299214,558.0,
2023-06-01,Arkansas,40.0,True,False,AR,2023,June,555,100,0.008328938,555.0,
2023-07-01,Arkansas,45.0,True,False,AR,2023,July,544,100,0.008342371,544.0,
2023-08-01,Arkansas,54.0,True,False,AR,2023,August,545,100,0.011146408,545.0,
2023-09-01,Arkansas,38.0,True,False,AR,2023,September,552,100,0.013942335,552.0,
2023-10-01,Arkansas,38.0,True,False,AR,2023,October,536,100,0.013970383,536.0,
2023-11-01,Arkansas,38.0,True,False,AR,2023,November,527,100,0.008434548,527.0,
2023-12-01,Arkansas,34.0,True,False,AR,2023,December,517,100,0.008485603,517.0,
2024-01-01,Arkansas,,,,AR,2024,January,514,100,0.016917134,514.0,
2024-02-01,Arkansas,,,,AR,2024,February,492,100,0.0252504,492.0,
2024-03-01,Arkansas,,,,AR,2024,March,493,100,0.0308616,494.0,
2024-04-01,Arkansas,,,,AR,2024,April,472,100,0.050517808,474.0,
2024-05-01,Arkansas,,,,AR,2024,May,452,100,0.067442253,455.0,
2024-06-01,Arkansas,,,,AR,2024,June,444,100,0.126121076,450.0,
2024-07-01,Arkansas,,,,AR,2024,July,425,100,0.18239982,434.0,
2018-01-01,California,479.0,False,False,CA,2018,January,"5,092",100,0.320261221,5270.0,
2018-02-01,California,408.0,False,False,CA,2018,February,"5,174",100,0.315259905,5352.0,
2018-03-01,California,440.0,False,False,CA,2018,March,"5,195",100,0.310364413,5370.0,
2018-04-01,California,427.0,False,False,CA,2018,April,"5,201",100,0.303674906,5372.0,
2018-05-01,California,406.0,False,False,CA,2018,May,"5,164",100,0.304927332,5335.0,
2018-06-01,California,466.0,False,False,CA,2018,June,"5,192",100,0.29568281,5357.0,
2018-07-01,California,476.0,False,False,CA,2018,July,"5,209",100,0.288904735,5370.0,
2018-08-01,California,480.0,False,False,CA,2018,August,"5,289",100,0.275972417,5444.0,
2018-09-01,California,476.0,False,False,CA,2018,September,"5,341",100,0.259446808,5487.0,
2018-10-01,California,450.0,False,False,CA,2018,October,"5,370",100,0.248486591,5509.0,
2018-11-01,California,390.0,False,False,CA,2018,November,"5,400",100,0.248204653,5540.0,
2018-12-01,California,450.0,False,False,CA,2018,December,"5,494",100,0.233257309,5626.0,
2019-01-01,California,485.0,False,False,CA,2019,January,"5,515",100,0.24349888,5654.0,5354.0
2019-02-01,California,457.0,False,False,CA,2019,February,"5,555",100,0.2463322,5697.0,5403.0
2019-03-01,California,508.0,False,False,CA,2019,March,"5,623",100,0.245026304,5766.0,5471.0
2019-04-01,California,493.0,False,False,CA,2019,April,"5,700",100,0.246863633,5846.0,5537.0
2019-05-01,California,516.0,False,False,CA,2019,May,"5,801",100,0.241214887,5946.0,5647.0
2019-06-01,California,545.0,False,False,CA,2019,June,"5,883",100,0.24293278,6031.0,5726.0
2019-07-01,California,527.0,False,False,CA,2019,July,"5,945",100,0.244343049,6096.0,5777.0
2019-08-01,California,574.0,False,False,CA,2019,August,"6,041",100,0.245172012,6195.0,5871.0
2019-09-01,California,525.0,False,False,CA,2019,September,"6,091",100,0.250358053,6250.0,5920.0
2019-10-01,California,500.0,False,False,CA,2019,October,"6,133",100,0.256447315,6298.0,5970.0
2019-11-01,California,539.0,False,False,CA,2019,November,"6,285",100,0.257585066,6455.0,6119.0
2019-12-01,California,529.0,False,False,CA,2019,December,"6,363",100,0.261706667,6538.0,6198.0
2020-01-01,California,589.0,False,False,CA,2020,January,"6,455",100,0.262805318,6634.0,6302.0
2020-02-01,California,589.0,False,False,CA,2020,February,"6,591",100,0.264779228,6775.0,6434.0
2020-03-01,California,644.0,False,False,CA,2020,March,"6,746",100,0.271027524,6940.0,6570.0
2020-04-01,California,704.0,False,False,CA,2020,April,"6,961",100,0.271433276,7161.0,6781.0
2020-05-01,California,765.0,False,False,CA,2020,May,"7,224",100,0.272932029,7433.0,7030.0
2020-06-01,California,760.0,False,False,CA,2020,June,"7,444",100,0.272987076,7660.0,7245.0
2020-07-01,California,874.0,False,False,CA,2020,July,"7,793",100,0.276320002,8022.0,7592.0
2020-08-01,California,976.0,False,False,CA,2020,August,"8,220",100,0.29131401,8477.0,7994.0
2020-09-01,California,754.0,False,False,CA,2020,September,"8,480",100,0.311160096,8767.0,8223.0
2020-10-01,California,750.0,False,False,CA,2020,October,"8,749",100,0.33154884,9068.0,8473.0
2020-11-01,California,725.0,False,False,CA,2020,November,"8,940",100,0.34166842,9277.0,8659.0
2020-12-01,California,778.0,False,False,CA,2020,December,"9,209",100,0.357507979,9575.0,8908.0
2021-01-01,California,981.0,False,False,CA,2021,January,"9,629",100,0.339133171,9989.0,9300.0
2021-02-01,California,794.0,False,False,CA,2021,February,"9,852",100,0.337388288,10218.0,9505.0
2021-03-01,California,904.0,False,False,CA,2021,March,"10,122",100,0.339763106,10501.0,9765.0
2021-04-01,California,941.0,False,False,CA,2021,April,"10,365",100,0.346343184,10762.0,10002.0
2021-05-01,California,928.0,False,False,CA,2021,May,"10,553",100,0.351801471,10965.0,10165.0
2021-06-01,California,937.0,False,False,CA,2021,June,"10,765",100,0.364918161,11203.0,10342.0
2021-07-01,California,972.0,False,False,CA,2021,July,"10,876",100,0.371086223,11328.0,10440.0
2021-08-01,California,981.0,False,False,CA,2021,August,"10,888",100,0.374729987,11345.0,10445.0
2021-09-01,California,929.0,False,False,CA,2021,September,"11,062",100,0.375132267,11527.0,10620.0
2021-10-01,California,879.0,False,False,CA,2021,October,"11,207",100,0.373361868,11676.0,10749.0
2021-11-01,California,836.0,False,False,CA,2021,November,"11,348",100,0.381871893,11835.0,10860.0
2021-12-01,California,819.0,False,False,CA,2021,December,"11,398",100,0.410797245,11930.0,10901.0
2022-01-01,California,932.0,False,False,CA,2022,January,"11,356",100,0.426123551,11909.0,10852.0
2022-02-01,California,891.0,False,False,CA,2022,February,"11,480",100,0.428346476,12043.0,10949.0
2022-03-01,California,873.0,False,False,CA,2022,March,"11,469",100,0.433495188,12039.0,10918.0
2022-04-01,California,886.0,False,False,CA,2022,April,"11,475",100,0.436578504,12050.0,10863.0
2022-05-01,California,889.0,False,False,CA,2022,May,"11,459",100,0.440331485,12039.0,10824.0
2022-06-01,California,909.0,False,False,CA,2022,June,"11,433",100,0.428099277,11993.0,10796.0
2022-07-01,California,975.0,False,False,CA,2022,July,"11,469",100,0.4192085,12017.0,10799.0
2022-08-01,California,976.0,False,False,CA,2022,August,"11,491",100,0.410859683,12028.0,10794.0
2022-09-01,California,998.0,False,False,CA,2022,September,"11,608",100,0.407706728,12145.0,10863.0
2022-10-01,California,872.0,False,False,CA,2022,October,"11,627",100,0.396241908,12148.0,10856.0
2022-11-01,California,839.0,False,False,CA,2022,November,"11,638",100,0.384932287,12142.0,10859.0
2022-12-01,California,912.0,False,False,CA,2022,December,"11,761",100,0.348228912,12214.0,10952.0
2023-01-01,California,1032.0,True,False,CA,2023,January,"11,896",100,0.34928589,12286.0,
2023-02-01,California,889.0,True,False,CA,2023,February,"11,920",100,0.348442335,12353.0,
2023-03-01,California,1037.0,True,False,CA,2023,March,"12,115",100,0.336677247,12578.0,
2023-04-01,California,977.0,True,False,CA,2023,April,"12,206",100,0.328843583,12654.0,
2023-05-01,California,1070.0,True,False,CA,2023,May,"12,374",100,0.319340096,12827.0,
2023-06-01,California,931.0,True,False,CA,2023,June,"12,424",100,0.309482303,12847.0,
2023-07-01,California,1105.0,True,False,CA,2023,July,"12,578",100,0.304036195,13014.0,
2023-08-01,California,991.0,True,False,CA,2023,August,"12,619",100,0.286728654,13034.0,
2023-09-01,California,896.0,True,False,CA,2023,September,"12,496",100,0.260202593,12848.0,
2023-10-01,California,876.0,True,False,CA,2023,October,"12,498",100,0.245596009,12837.0,
2023-11-01,California,797.0,True,False,CA,2023,November,"12,477",100,0.213731411,12741.0,
2023-12-01,California,855.0,True,False,CA,2023,December,"12,445",100,0.185780564,12637.0,
2024-01-01,California,,,,CA,2024,January,"12,271",100,0.204294561,12452.0,
2024-02-01,California,,,,CA,2024,February,"12,140",100,0.225949393,12394.0,
2024-03-01,California,,,,CA,2024,March,"11,899",100,0.250399755,12223.0,
2024-04-01,California,,,,CA,2024,April,"11,616",100,0.289814505,11985.0,
2024-05-01,California,,,,CA,2024,May,"11,279",100,0.330284379,11707.0,
2024-06-01,California,,,,CA,2024,June,"11,020",100,0.414736634,11544.0,
2024-07-01,California,,,,CA,2024,July,"10,457",100,0.541742098,11145.0,
2018-01-01,Colorado,102.0,False,False,CO,2018,January,"1,048",100,0.03078107,1048.0,
2018-02-01,Colorado,79.0,False,False,CO,2018,February,"1,053",100,0.033373553,1053.0,
2018-03-01,Colorado,87.0,False,False,CO,2018,March,"1,068",100,0.033364987,1068.0,
2018-04-01,Colorado,74.0,False,False,CO,2018,April,"1,048",100,0.030823765,1048.0,
2018-05-01,Colorado,92.0,False,False,CO,2018,May,"1,058",100,0.025636424,1058.0,
2018-06-01,Colorado,69.0,False,False,CO,2018,June,"1,035",100,0.023092318,1035.0,
2018-07-01,Colorado,95.0,False,False,CO,2018,July,"1,035",100,0.025585263,1035.0,
2018-08-01,Colorado,84.0,False,False,CO,2018,August,"1,027",100,0.022908924,1027.0,
2018-09-01,Colorado,66.0,False,False,CO,2018,September,"1,017",100,0.022967972,1017.0,
2018-10-01,Colorado,81.0,False,False,CO,2018,October,"1,018",100,0.017871276,1018.0,
2018-11-01,Colorado,68.0,False,False,CO,2018,November,991,100,0.020405561,991.0,
2018-12-01,Colorado,98.0,False,False,CO,2018,December,"1,004",100,0.033208164,1004.0,
2019-01-01,Colorado,85.0,False,False,CO,2019,January,992,100,0.033324789,992.0,978.0
2019-02-01,Colorado,81.0,False,False,CO,2019,February,999,100,0.030721966,999.0,980.0
2019-03-01,Colorado,83.0,False,False,CO,2019,March,989,100,0.033190359,989.0,976.0
2019-04-01,Colorado,84.0,False,False,CO,2019,April,994,100,0.033217498,994.0,986.0
2019-05-01,Colorado,87.0,False,False,CO,2019,May,992,100,0.03305617,992.0,981.0
2019-06-01,Colorado,85.0,False,False,CO,2019,June,"1,007",100,0.032874772,1007.0,997.0
2019-07-01,Colorado,92.0,False,False,CO,2019,July,"1,008",100,0.027742749,1008.0,994.0
2019-08-01,Colorado,90.0,False,False,CO,2019,August,"1,017",100,0.027785496,1017.0,1000.0
2019-09-01,Colorado,86.0,False,False,CO,2019,September,"1,038",100,0.022663746,1038.0,1020.0
2019-10-01,Colorado,92.0,False,False,CO,2019,October,"1,054",100,0.020067225,1054.0,1031.0
2019-11-01,Colorado,90.0,False,False,CO,2019,November,"1,072",100,0.020027538,1072.0,1053.0
2019-12-01,Colorado,124.0,False,False,CO,2019,December,"1,100",100,0.014960728,1100.0,1079.0
2020-01-01,Colorado,112.0,False,False,CO,2020,January,"1,120",100,0.014915355,1120.0,1106.0
2020-02-01,Colorado,95.0,False,False,CO,2020,February,"1,131",100,0.014823599,1131.0,1120.0
2020-03-01,Colorado,122.0,False,False,CO,2020,March,"1,174",100,0.012293167,1174.0,1159.0
2020-04-01,Colorado,137.0,False,False,CO,2020,April,"1,230",100,0.011909866,1230.0,1212.0
2020-05-01,Colorado,146.0,False,False,CO,2020,May,"1,296",100,0.016491931,1296.0,1271.0
2020-06-01,Colorado,111.0,False,False,CO,2020,June,"1,321",100,0.018663245,1321.0,1297.0
2020-07-01,Colorado,147.0,False,False,CO,2020,July,"1,375",100,0.020792903,1375.0,1352.0
2020-08-01,Colorado,155.0,False,False,CO,2020,August,"1,438",100,0.020549822,1438.0,1417.0
2020-09-01,Colorado,120.0,False,False,CO,2020,September,"1,479",100,0.022686025,1479.0,1451.0
2020-10-01,Colorado,108.0,False,False,CO,2020,October,"1,490",100,0.022495164,1490.0,1467.0
2020-11-01,Colorado,118.0,False,False,CO,2020,November,"1,519",100,0.023978202,1519.0,1495.0
2020-12-01,Colorado,121.0,False,False,CO,2020,December,"1,512",100,0.018909549,1512.0,1492.0
2021-01-01,Colorado,146.0,False,False,CO,2021,January,"1,557",100,0.020701791,1557.0,1526.0
2021-02-01,Colorado,122.0,False,False,CO,2021,February,"1,583",100,0.020702648,1583.0,1553.0
2021-03-01,Colorado,169.0,False,False,CO,2021,March,"1,632",100,0.022735258,1632.0,1600.0
2021-04-01,Colorado,158.0,False,False,CO,2021,April,"1,654",100,0.023212138,1654.0,1621.0
2021-05-01,Colorado,177.0,False,False,CO,2021,May,"1,677",100,0.019042783,1677.0,1652.0
2021-06-01,Colorado,168.0,False,False,CO,2021,June,"1,738",100,0.023262699,1738.0,1709.0
2021-07-01,Colorado,173.0,False,False,CO,2021,July,"1,763",100,0.027427896,1763.0,1735.0
2021-08-01,Colorado,181.0,False,False,CO,2021,August,"1,785",100,0.02726167,1785.0,1761.0
2021-09-01,Colorado,169.0,False,False,CO,2021,September,"1,830",100,0.03099814,1830.0,1810.0
2021-10-01,Colorado,147.0,False,False,CO,2021,October,"1,866",100,0.038635948,1867.0,1849.0
2021-11-01,Colorado,137.0,False,False,CO,2021,November,"1,887",100,0.038452976,1887.0,1868.0
2021-12-01,Colorado,140.0,False,False,CO,2021,December,"1,917",100,0.038667399,1918.0,1887.0
2022-01-01,Colorado,170.0,False,False,CO,2022,January,"1,932",100,0.036066362,1932.0,1911.0
2022-02-01,Colorado,149.0,False,False,CO,2022,February,"1,960",100,0.035745492,1960.0,1938.0
2022-03-01,Colorado,134.0,False,False,CO,2022,March,"1,933",100,0.035709326,1933.0,1903.0
2022-04-01,Colorado,136.0,False,False,CO,2022,April,"1,912",100,0.035656274,1912.0,1881.0
2022-05-01,Colorado,168.0,False,False,CO,2022,May,"1,905",100,0.039542884,1906.0,1872.0
2022-06-01,Colorado,122.0,False,False,CO,2022,June,"1,860",100,0.033535864,1860.0,1826.0
2022-07-01,Colorado,149.0,False,False,CO,2022,July,"1,842",100,0.03153828,1842.0,1802.0
2022-08-01,Colorado,151.0,False,False,CO,2022,August,"1,819",100,0.035725627,1819.0,1772.0
2022-09-01,Colorado,146.0,False,False,CO,2022,September,"1,791",100,0.030049883,1791.0,1749.0
2022-10-01,Colorado,153.0,False,False,CO,2022,October,"1,800",100,0.024419527,1800.0,1755.0
2022-11-01,Colorado,161.0,False,False,CO,2022,November,"1,828",100,0.022818263,1828.0,1779.0
2022-12-01,Colorado,172.0,False,False,CO,2022,December,"1,856",100,0.018883364,1856.0,1811.0
2023-01-01,Colorado,145.0,True,False,CO,2023,January,"1,835",100,0.019327406,1835.0,
2023-02-01,Colorado,143.0,True,False,CO,2023,February,"1,828",100,0.019476304,1828.0,
2023-03-01,Colorado,136.0,True,False,CO,2023,March,"1,826",100,0.019482206,1826.0,
2023-04-01,Colorado,159.0,True,False,CO,2023,April,"1,850",100,0.021543367,1850.0,
2023-05-01,Colorado,174.0,True,False,CO,2023,May,"1,862",100,0.017267429,1862.0,
2023-06-01,Colorado,158.0,True,False,CO,2023,June,"1,898",100,0.017332524,1898.0,
2023-07-01,Colorado,162.0,True,False,CO,2023,July,"1,916",100,0.013047449,1916.0,
2023-08-01,Colorado,165.0,True,False,CO,2023,August,"1,935",100,0.010840813,1935.0,
2023-09-01,Colorado,149.0,True,False,CO,2023,September,"1,940",100,0.013004747,1940.0,
2023-10-01,Colorado,154.0,True,False,CO,2023,October,"1,945",100,0.017295428,1945.0,
2023-11-01,Colorado,179.0,True,False,CO,2023,November,"1,956",100,0.015198228,1956.0,
2023-12-01,Colorado,148.0,True,False,CO,2023,December,"1,926",100,0.024046344,1926.0,
2024-01-01,Colorado,,,,CO,2024,January,"1,935",100,0.026233522,1935.0,
2024-02-01,Colorado,,,,CO,2024,February,"1,934",100,0.026191152,1934.0,
2024-03-01,Colorado,,,,CO,2024,March,"1,933",100,0.026223203,1933.0,
2024-04-01,Colorado,,,,CO,2024,April,"1,922",100,0.024079506,1922.0,
2024-05-01,Colorado,,,,CO,2024,May,"1,896",100,0.032784735,1899.0,
2024-06-01,Colorado,,,,CO,2024,June,"1,890",100,0.041510094,1893.0,
2024-07-01,Colorado,,,,CO,2024,July,"1,832",100,0.061183463,1841.0,
2018-01-01,Connecticut,67.0,False,False,CT,2018,January,"1,053",100,0.009450307,1053.0,
2018-02-01,Connecticut,88.0,False,False,CT,2018,February,"1,058",100,0.009502993,1058.0,
2018-03-01,Connecticut,108.0,False,False,CT,2018,March,"1,065",100,0.009515653,1065.0,
2018-04-01,Connecticut,80.0,False,False,CT,2018,April,"1,065",100,0.009505101,1065.0,
2018-05-01,Connecticut,95.0,False,False,CT,2018,May,"1,052",100,0.018993352,1052.0,
2018-06-01,Connecticut,109.0,False,False,CT,2018,June,"1,069",100,0.019077295,1069.0,
2018-07-01,Connecticut,96.0,False,False,CT,2018,July,"1,066",100,0.022194039,1066.0,
2018-08-01,Connecticut,81.0,False,False,CT,2018,August,"1,063",100,0.022145591,1063.0,
2018-09-01,Connecticut,87.0,False,False,CT,2018,September,"1,083",100,0.025307646,1083.0,
2018-10-01,Connecticut,85.0,False,False,CT,2018,October,"1,081",100,0.028427037,1081.0,
2018-11-01,Connecticut,92.0,False,False,CT,2018,November,"1,097",100,0.034761724,1097.0,
2018-12-01,Connecticut,81.0,False,False,CT,2018,December,"1,070",100,0.028617762,1070.0,
2019-01-01,Connecticut,82.0,False,False,CT,2019,January,"1,087",100,0.051218029,1089.0,1084.0
2019-02-01,Connecticut,79.0,False,False,CT,2019,February,"1,080",100,0.057403451,1083.0,1075.0
2019-03-01,Connecticut,99.0,False,False,CT,2019,March,"1,074",100,0.060244784,1077.0,1066.0
2019-04-01,Connecticut,87.0,False,False,CT,2019,April,"1,080",100,0.063451777,1084.0,1073.0
2019-05-01,Connecticut,104.0,False,False,CT,2019,May,"1,093",100,0.053903228,1096.0,1082.0
2019-06-01,Connecticut,119.0,False,False,CT,2019,June,"1,102",100,0.06629625,1106.0,1092.0
2019-07-01,Connecticut,122.0,False,False,CT,2019,July,"1,130",100,0.066275327,1134.0,1118.0
2019-08-01,Connecticut,137.0,False,False,CT,2019,August,"1,183",100,0.07869802,1189.0,1174.0
2019-09-01,Connecticut,97.0,False,False,CT,2019,September,"1,185",100,0.078757521,1191.0,1184.0
2019-10-01,Connecticut,81.0,False,False,CT,2019,October,"1,189",100,0.085058123,1196.0,1180.0
2019-11-01,Connecticut,98.0,False,False,CT,2019,November,"1,197",100,0.091063242,1205.0,1186.0
2019-12-01,Connecticut,109.0,False,False,CT,2019,December,"1,231",100,0.165993298,1251.0,1214.0
2020-01-01,Connecticut,116.0,False,False,CT,2020,January,"1,263",100,0.144304671,1280.0,1248.0
2020-02-01,Connecticut,93.0,False,False,CT,2020,February,"1,276",100,0.141251805,1292.0,1262.0
2020-03-01,Connecticut,110.0,False,False,CT,2020,March,"1,288",100,0.140915639,1304.0,1273.0
2020-04-01,Connecticut,134.0,False,False,CT,2020,April,"1,333",100,0.132825133,1349.0,1320.0
2020-05-01,Connecticut,120.0,False,False,CT,2020,May,"1,348",100,0.127402648,1363.0,1336.0
2020-06-01,Connecticut,117.0,False,False,CT,2020,June,"1,348",100,0.118732052,1362.0,1334.0
2020-07-01,Connecticut,138.0,False,False,CT,2020,July,"1,362",100,0.124244181,1377.0,1350.0
2020-08-01,Connecticut,92.0,False,False,CT,2020,August,"1,324",100,0.113319145,1336.0,1305.0
2020-09-01,Connecticut,123.0,False,False,CT,2020,September,"1,353",100,0.112829545,1366.0,1331.0
2020-10-01,Connecticut,94.0,False,False,CT,2020,October,"1,364",100,0.106662291,1376.0,1344.0
2020-11-01,Connecticut,103.0,False,False,CT,2020,November,"1,368",100,0.102613955,1379.0,1349.0
2020-12-01,Connecticut,131.0,False,False,CT,2020,December,"1,385",100,0.036738657,1385.0,1371.0
2021-01-01,Connecticut,120.0,False,False,CT,2021,January,"1,393",100,0.035861574,1393.0,1375.0
2021-02-01,Connecticut,119.0,False,False,CT,2021,February,"1,417",100,0.033153116,1417.0,1401.0
2021-03-01,Connecticut,126.0,False,False,CT,2021,March,"1,432",100,0.030703887,1432.0,1417.0
2021-04-01,Connecticut,124.0,False,False,CT,2021,April,"1,418",100,0.0303047,1418.0,1407.0
2021-05-01,Connecticut,136.0,False,False,CT,2021,May,"1,435",100,0.037187482,1435.0,1423.0
2021-06-01,Connecticut,129.0,False,False,CT,2021,June,"1,449",100,0.034437238,1449.0,1435.0
2021-07-01,Connecticut,149.0,False,False,CT,2021,July,"1,461",100,0.028628686,1461.0,1446.0
2021-08-01,Connecticut,145.0,False,False,CT,2021,August,"1,510",100,0.028402636,1510.0,1499.0
2021-09-01,Connecticut,135.0,False,False,CT,2021,September,"1,525",100,0.031046259,1525.0,1511.0
2021-10-01,Connecticut,111.0,False,False,CT,2021,October,"1,541",100,0.03099552,1541.0,1528.0
2021-11-01,Connecticut,134.0,False,False,CT,2021,November,"1,566",100,0.019823851,1566.0,1559.0
2021-12-01,Connecticut,124.0,False,False,CT,2021,December,"1,562",100,0.02589481,1562.0,1552.0
2022-01-01,Connecticut,110.0,False,False,CT,2022,January,"1,547",100,0.025713551,1547.0,1542.0
2022-02-01,Connecticut,110.0,False,False,CT,2022,February,"1,541",100,0.025632262,1541.0,1533.0
2022-03-01,Connecticut,127.0,False,False,CT,2022,March,"1,541",100,0.025701802,1541.0,1534.0
2022-04-01,Connecticut,123.0,False,False,CT,2022,April,"1,543",100,0.02276867,1543.0,1533.0
2022-05-01,Connecticut,127.0,False,False,CT,2022,May,"1,529",100,0.017004393,1529.0,1524.0
2022-06-01,Connecticut,112.0,False,False,CT,2022,June,"1,516",100,0.016960651,1516.0,1507.0
2022-07-01,Connecticut,127.0,False,False,CT,2022,July,"1,486",100,0.014104372,1486.0,1485.0
2022-08-01,Connecticut,117.0,False,False,CT,2022,August,"1,460",100,0.014176756,1460.0,1457.0
2022-09-01,Connecticut,131.0,False,False,CT,2022,September,"1,450",100,0.008562133,1450.0,1453.0
2022-10-01,Connecticut,146.0,False,False,CT,2022,October,"1,478",100,0.005707437,1478.0,1488.0
2022-11-01,Connecticut,128.0,False,False,CT,2022,November,"1,481",100,0.005717553,1481.0,1482.0
2022-12-01,Connecticut,124.0,False,False,CT,2022,December,"1,476",100,0.0,1476.0,1482.0
2023-01-01,Connecticut,111.0,True,False,CT,2023,January,"1,476",100,0.0,1476.0,
2023-02-01,Connecticut,127.0,True,False,CT,2023,February,"1,493",100,0.0,1493.0,
2023-03-01,Connecticut,104.0,True,False,CT,2023,March,"1,473",100,0.0,1473.0,
2023-04-01,Connecticut,106.0,True,False,CT,2023,April,"1,465",100,0.0,1465.0,
2023-05-01,Connecticut,127.0,True,False,CT,2023,May,"1,469",100,0.0,1469.0,
